"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","","33","3.515","24.2","54.5","21.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","","43","3.663","48.8","34.9","16.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","","63","3.434","25.4","46.0","20.6","3.2",".",".","1.6","3.2",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"389","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"399","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","20","3.967","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400
Capstone Design Course","001","","51","3.539","25.5","58.8","13.7","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","11","3.545","54.5","18.2","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","15","3.633","53.3","20.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Intro to Tissue Engineering","001","","49","3.561","44.9","30.6","16.3","8.2",".",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","","24","",".",".",".",".",".",".",".","4.2",".","95.8",".",".",".",".",".","."
"550
Intro to Biolog & Med Microsys","001","","21","3.595","42.9","33.3","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Physics-Diagnostic Radiol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Med Imag Sci:Determnistc Aspct","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","21","3.986","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Tissue Mechanics","001","","23","3.674","60.9","21.7","13.0",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
