"","677
001","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","677
002","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independnt Research for Majors","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"Directed Study","699
003","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"JEWISH
510","Dept. Total","279","3.598","45.9","32.3","14.0","2.5","1.4","0.4","",".","2.2","",".","1.1","",".","",".","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.519","22.0","63.4","12.2","2.4",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","46","3.546","37.0","41.3","17.4","2.2","2.2",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","98","3.712","61.2","19.4","13.3","3.1",".",".","",".","2.0","",".",".","",".","",".","1.0",".",".","."
"Senior","","91","3.556","46.2","27.5","13.2","2.2","3.3","1.1","",".","3.3","",".","3.3","",".","",".",".",".",".","."
"Undergraduates","","276","3.601","46.4","32.2","13.8","2.5","1.4","0.4","",".","1.8","",".","1.1","",".","",".","0.4",".",".","."
"Special","","3","3.250",".","33.3","33.3",".",".",".","",".","33.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","279","3.598","45.9","32.3","14.0","2.5","1.4","0.4","",".","2.2","",".","1.1","",".","",".","0.4",".",".","."
