"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","056","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","92","",".",".",".",".",".",".",".","71.7",".",".",".","28.3",".",".",".","."
"890","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","8","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"890","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","68","",".",".",".",".",".",".",".","72.1",".",".",".","27.9",".",".",".","."
"903
Graduate Seminar","001","74","3.993","97.3","1.4",".",".",".",".",".","1.4",".",".",".",".",".",".",".","."
"925","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rheology Research Seminar","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
