"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"511
Synchronous Machines","002","","7","3.357","42.9","14.3","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","","7","3.583","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"533
Image Processing","001","","28","3.571","53.6","28.6","14.3",".",".",".","3.6",".",".",".",".",".",".",".",".","."
"541
Analg MOS Integrtd Cir Dsgn","001","","17","3.529","35.3","41.2","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"548
Integrated Circuit Design","001","","29","3.517","44.8","24.1","20.7","10.3",".",".",".",".",".",".",".",".",".",".",".","."
"551
Digital Sys Design & Synthesis","001","","31","3.355","38.7","25.8","22.6",".","9.7","3.2",".",".",".",".",".",".",".",".",".","."
"552
Intro-Computer Architecture","001","","39","3.171","23.1","20.5","33.3","17.9",".",".","2.6",".",".",".",".",".",".",".",".","2.6"
"553
Testing Desgn - Digital Sys","001","","10","3.400","30.0","40.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"554
Digital Engineering Lab","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"555
Digital Circuits&Components","001","","29","3.483","44.8","27.6","17.2","6.9",".","3.4",".",".",".",".",".",".",".",".",".","."
"601
Topics-Elec&Computer Engr","001","","13","3.702","46.2","38.5","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"602","001","","25","3.919","80.0","16.0",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"602","002","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Elec&Comptr Eng","Course Total","","33","3.893","75.8","21.2",".",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"641
Intro to Error-Correctng Codes","001","","12","3.208","16.7","33.3","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","29","3.964","72.4","6.9",".",".",".",".",".","17.2",".",".",".",".","3.4",".",".","."
"702
Grad Cooperative Educ Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"707
Mobile and Wireless Networking","001","","14","3.714","78.6","14.3",".",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"712","001","","22","3.950","86.4",".","4.5",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"712","003","","11","3.778","72.7",".",".",".","9.1",".",".",".",".",".",".",".","18.2",".",".","."
"Solid State Power Conversn","Course Total","","33","3.897","81.8",".","3.0",".","3.0",".",".","6.1",".",".",".",".","6.1",".",".","."
"714","002","","14","3.857","92.9",".",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"714","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
