"L&S","","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Reading & Research","Course Total","40","3.957","32.5","5.0","2.5",".",".",".",".","55.0","",".",".",".","2.5","2.5",".",".","."
"SOC
900","Dept. Total","3535","3.300","38.9","19.8","17.3","7.6","5.7","1.8","1.6","5.2","",".","1.1","0.1","0.3","0.2","0.2","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","571","3.088","27.1","20.8","26.6","12.8","7.2","1.9","2.6",".","",".","0.2","0.2",".","0.2","0.2",".","0.2"
"Sophomore","","530","3.128","33.0","22.6","19.4","10.2","8.9","1.9","2.8",".","",".","0.6","0.2",".","0.2","0.2",".","."
"Junior","","878","3.342","42.4","24.0","16.2","7.4","5.6","2.2","1.8","0.3","",".",".",".",".",".",".","0.1","."
"Senior","","1015","3.367","43.1","18.9","18.4","7.4","5.9","2.1","1.1","1.6","",".","0.7",".",".","0.2","0.3","0.1","0.3"
"Undergraduates","","2994","3.260","38.0","21.4","19.5","8.9","6.6","2.0","1.9","0.6","",".","0.4","0.1",".","0.1","0.2","0.1","0.1"
"Special","","27","3.045","25.9","22.2","22.2","3.7","18.5","3.7",".","3.7","",".",".",".",".",".",".",".","."
"Graduate","","510","3.817","44.1","10.0","4.3",".",".",".","0.2","32.4","",".","5.5",".","2.2","0.6","0.4",".","0.4"
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 4","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","3535","3.300","38.9","19.8","17.3","7.6","5.7","1.8","1.6","5.2","",".","1.1","0.1","0.3","0.2","0.2","0.1","0.2"
