"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"439
Introduction to Robotics","001","","13","3.458","30.8","23.1","38.5",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"446","001","","27","2.685","18.5","18.5","14.8","14.8","18.5","11.1","3.7",".",".",".",".",".",".",".",".","."
"446","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"446","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Automatic Controls","Course Total","","33","2.803","18.2","27.3","12.1","12.1","18.2","9.1","3.0",".",".",".",".",".",".",".",".","."
"469
Internal Combustion Engines","001","","35","3.114","25.7","20.0","17.1","25.7","11.4",".",".",".",".",".",".",".",".",".",".","."
"475
Engr Principles-Ag Machinery","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"489","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"489","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"491","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"491","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","12","3.867","91.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"492","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","2","***","","","","","","","","","","","","","","","",""
"508
Composite Materials","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Facilities Planning","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"514
Rapid Prototypng&Adv Manufctrn","001","","27","3.722","48.1","48.1","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"525","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"525","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Macromolecular Hydrodynamics","Course Total","","5","***","","","","","","","","","","","","","","","",""
"549
Product Design","001","","15","3.600","33.3","53.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","32","3.297","21.9","25.0","43.8","9.4",".",".",".",".",".",".",".",".",".",".",".","."
"565
Power Plant Technology","001","","9","3.278","11.1","44.4","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","28","3.536","50.0","28.6","3.6","14.3","3.6",".",".",".",".",".",".",".",".",".",".","."
"569
Applied Combustion","001","","19","3.316","26.3","21.1","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"572
Intermediate Gas Dynamics","001","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"573","001","","25","3.667","56.0","24.0","12.0",".","4.0",".",".","4.0",".",".",".",".",".",".",".","."
"573","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Computational Fluid Dynamcs","Course Total","","27","3.615","55.6","22.2","11.1",".","7.4",".",".","3.7",".",".",".",".",".",".",".","."
"601","001","","11","3.500","18.2","63.6","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","005","","9","3.389","33.3","11.1","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","006","","13","3.500","30.8","30.8","30.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"601","008","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"601","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
