"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"311","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","Course Total","5","***","","","","","","","","","","","","","","","",""
"313
3rd Sem Dutch-Grad Stdts","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"337
Adv Compositn & Conversatn","001","13","3.500","38.5","38.5","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"351
Intro to German Linguistics","001","28","3.732","71.4","10.7","14.3",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"391
German for Grad Reading I","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","5","***","","","","","","","","","","","","","","","",""
"402
2nd Sem German for Grad Stdts","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem German for Grad Stdts","Course Total","2","***","","","","","","","","","","","","","","","",""
"404","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"404","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"411
Kultur des 20. Jahrhunderts","001","23","3.652","47.8","39.1","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"445
Topics in Dutch Culture","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"650
History-German Language","001","22","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","20","3.550","40.0","35.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"709
Literatur des 20. Jahrhunderts","001","7","3.500","42.9",".","14.3","14.3",".",".",".","28.6",".",".",".",".",".",".",".","."
"720
College Teaching of German","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Theory of Teaching German","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"723","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Teachng Undergrad Lit","Course Total","2","***","","","","","","","","","","","","","","","",""
"724
Pract-Teach Undergrad Ling","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","16","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"742
Topics-German Cultural Stdy","001","8","3.786","62.5","12.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"755
Old Germanic Languages","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"758","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Contemporary German","Course Total","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"804
Interdis W Europ Studies Sm","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
