"TERM : 1102","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2009-2010","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"SPANISH
Dept. Total
912","3756","3.296","35.4","23.1","25.4","5.0","6.8","1.4","1.2","1.2","0.1",".","",".","0.2","0.1","0.0","0.0","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","1030","3.301","28.9","28.6","29.8","4.6","6.3","1.0","0.8",".",".",".","",".",".",".",".",".","."
"Sophomore","849","3.171","28.4","21.0","32.4","6.6","7.9","1.8","1.8",".",".",".","",".",".","0.1",".",".","0.1"
"Junior","804","3.281","36.1","23.8","24.0","4.7","8.0","1.5","1.2","0.6",".",".","",".",".","0.1",".",".","."
"Senior","888","3.372","45.0","20.5","17.8","5.2","6.8","1.8","1.1","1.7",".",".","",".",".",".","0.1",".","."
"Undergraduates","3571","3.281","34.4","23.7","26.1","5.2","7.2","1.5","1.2","0.6",".",".","",".",".","0.1","0.0",".","0.0"
"Special","21","3.669","52.4","19.0","23.8",".",".",".",".",".",".",".","",".",".",".",".","4.8","."
"Graduate","163","3.718","54.6","11.0","10.4","1.2",".",".","0.6","15.3","1.2",".","",".","5.5",".",".",".","."
"Prof Yr 3","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","3756","3.296","35.4","23.1","25.4","5.0","6.8","1.4","1.2","1.2","0.1",".","",".","0.2","0.1","0.0","0.0","0.0"
