"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"180
Fr Hon Sm:Hist Sci,Tech,Med","001","21","3.452","28.6","47.6","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"201
Origins-Scientific Thought","001","86","3.167","20.9","25.6","34.9","7.0","5.8","2.3","1.2","2.3",".",".",".",".",".",".",".","."
"203
Sci in 20th C:Hist Overview","001","82","3.220","17.1","30.5","46.3","1.2","1.2","2.4","1.2",".",".",".",".",".",".",".",".","."
"218
History-20th C Am Medicine","001","12","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"230
Ag&Soc Change-Western Hist","001","10","2.900",".","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"280
Hon Sm:Studies-Sci,Tech,Med","001","19","3.947","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Ancient & Medieval Science","001","21","3.595","61.9","23.8","9.5",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"337
History of Technology","001","29","3.286","24.1","51.7","10.3","3.4",".",".","6.9","3.4",".",".",".",".",".",".",".","."
"350
Spec Topics-Hist of Science","001","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"504
Society&Health Care-Am Hist","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"507
Health, Disease & Healing I","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"509
Dev Public Health-America","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"512
Galileo:Life,Writng,Interpretn","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"524
Med Hist of Sex & Sexuality","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Greek & Roman Med & Phcy","001","7","3.500","57.1",".","14.3",".","14.3",".",".","14.3",".",".",".",".",".",".",".","."
"622
Studies-Ancient&Medievl Sci","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"668
Topics in History of Med","001","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"698
Directed Study","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"720
Historiography & Methods","001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"907
Smr: History of Technology","001","8","3.917","62.5","12.5",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"950
History of Science Colloq","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","",""
