"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Women, Culture & Representn","101","001","110","3.314","22.7","45.5","19.1","4.5","5.5","1.8","0.9",".",".",".",".",".",".",".",".","."
"Women-Soc Inst & Soc Change","102","001","144","3.066","13.2","23.6","41.7","11.8","6.9","0.7","1.4","0.7",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","381","3.499","44.1","30.2","13.9","6.8","3.9","0.3","0.5","0.3",".",".",".",".",".",".",".","."
"Gender & Work-Rural America","215","001","20","2.684","10.0","15.0","15.0","25.0","25.0","5.0",".","5.0",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","15","3.167","33.3","6.7","33.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".","."
"","310","001","15","3.750","46.7","46.7",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"","310","002","18","3.588","44.4","33.3","11.1",".","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"","310","003","27","2.923","25.9","22.2","14.8","14.8","7.4","3.7","7.4",".",".",".",".",".","3.7",".",".","."
"Topics - Women & Humanities","","Course Total","60","3.325","36.7","31.7","10.0","6.7","5.0","1.7","3.3","1.7",".",".",".",".","3.3",".",".","."
"Race&Gendr-Post-WW II  US Soc","326","001","11","3.600","45.5","18.2","27.3",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Gender and Language","341","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in History","392","001","28","3.286","10.7","35.7","53.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Fem Theatre&Critcsm","415","001","17","3.600","64.7","11.8","5.9",".",".",".","5.9",".",".",".",".",".","5.9","5.9",".","."
"Gender, Hist, & Eur Fairy Tale","417","001","35","3.382","40.0","20.0","25.7","8.6",".",".","2.9","2.9",".",".",".",".",".",".",".","."
"Women:Cross-Soc Perspective","420","001","30","3.217","6.7","36.7","53.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"Constructns-Gender in Media","421","001","40","3.897","77.5","20.0",".",".",".",".",".",".",".",".",".",".",".","2.5",".","."
"American Indian Women","437","001","14","3.286","42.9","28.6","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","41","3.813","61.0","36.6",".",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"Lesbian Culture","442","001","30","3.621","46.7","46.7",".",".",".",".","3.3","3.3",".",".",".",".",".",".",".","."
"Anthropology by Women","443","001","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Women","522","001","19","3.389","26.3","36.8","21.1","5.3","5.3",".",".",".",".",".",".",".",".",".","5.3","."
"Med Hist of Sex & Sexuality","524","001","12","2.542","8.3","25.0","8.3","33.3","8.3","8.3","8.3",".",".",".",".",".",".",".",".","."
"Spec Topics-Women & Health","533","001","46","3.522","39.1","41.3","15.2","2.2",".",".","2.2",".",".",".",".",".",".",".",".","."
"Gender and Education","560","001","18","3.412","55.6","11.1","16.7",".",".","11.1",".","5.6",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","595","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Science & Technology","611","001","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640","001","13","3.423","53.8","23.1",".","15.4",".","7.7",".",".",".",".",".",".",".",".",".","."
"Senior Thesis I","691","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","720","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","720","002","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","720","003","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Specl Topics-Women&Society","","Course Total","15","3.769","60.0","13.3","13.3",".",".",".",".","6.7",".",".",".",".",".",".","6.7","."
"Psychology of Women","732","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","","Course Total","2","***","","","","","","","","","","","","","","","",""
