"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"Junior","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","2","3.700","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","4","3.864","75.0","25.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","29","4.000","96.6",".",".",".",".",".","",".",".","",".",".","",".","",".","3.4",".",".","."
"Prof Yr 1","80","3.688","62.5","20.0","11.3","5.0","1.3",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","325","3.463","20.0","16.0","10.5","1.8","1.5",".","",".","49.8","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 4","262","3.924","29.4",".",".",".",".","0.8","",".","69.8","",".",".","",".","",".",".",".",".","."
"Professionals","667","3.588","28.8","10.2","6.4","1.5","0.9","0.3","",".","51.7","",".",".","",".","",".","0.1",".",".","."
