"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"705
Special Topics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Russian Symbolism","001","9","4.000","77.8",".",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"755
Topics in Slavic Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"820
College Teaching of Russian","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Russian Lit of 19C","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
