"L&S","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Chicana/o & Latina/o Cultrl St","210
001","35","3.265","42.9","11.4","20.0","17.1",".","2.9","2.9",".",".",".",".",".",".","2.9",".","."
"The American West to 1850","461
001","21","3.358","28.6","33.3","19.0","19.0",".",".",".",".",".",".",".",".",".",".",".","."
"Mexican-American Politics","464
001","12","3.375","41.7","16.7","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Pop Culture in Multi-racial US","468
001","9","3.320","11.1","44.4","22.2","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530
003","15","3.500","40.0","26.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Understandng Latino Fam & Comm","657
001","16","3.233","18.8","31.3","25.0","12.5","6.3",".",".",".",".",".",".",".","6.3",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","111","3.341","35.1","23.4","21.6","13.5","1.8","0.9","0.9","0.9",".",".",".",".","0.9","0.9",".","."
