"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"ANATOMY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","127","2.695","13.4","17.3","27.6","12.6","18.1","5.5","5.5",".","",".",".","",".","",".","",".",".",".","."
"Junior","245","3.060","33.1","20.8","20.4","6.1","12.2","4.9","2.4",".","",".",".","",".","",".","",".",".",".","."
"Senior","312","3.411","53.5","17.3","15.4","5.1","4.2","3.8","0.6",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","685","3.139","38.8","18.5","19.4","6.9","9.6","4.5","2.2",".","",".",".","",".","",".","",".",".",".","."
"Special","28","3.461","57.1","10.7","25.0","3.6",".",".","3.6",".","",".",".","",".","",".","",".",".",".","."
"Graduate","65","3.762","67.7","4.6","4.6","1.5","4.6",".",".","16.9","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","207","4.000","19.3",".",".",".",".",".",".","80.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","22","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","231","4.000","26.8",".",".",".",".",".",".","73.2","",".",".","",".","",".","",".",".",".","."
