"","999
016","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
030","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
035","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Research","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"E ASIAN
295","Dept. Total","1035","3.458","43.4","27.1","13.7","6.4","3.6","1.2","0.7","2.6","0.2","0.4","",".","",".","0.4",".","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","146","3.394","39.7","29.5","14.4","9.6","4.1","2.1","0.7",".",".",".","",".","",".",".",".",".","."
"Sophomore","","258","3.431","44.2","27.5","9.7","8.5","5.8","0.8","1.6","1.6",".",".","",".","",".","0.4",".",".","."
"Junior","","231","3.444","39.4","28.6","19.9","6.9","2.6","1.3",".","0.4","0.4","0.4","",".","",".",".",".",".","."
"Senior","","269","3.463","42.4","27.1","16.4","4.8","3.3","1.5","0.4","1.9","0.4","1.1","",".","",".","0.4",".",".","0.4"
"Undergraduates","","904","3.435","41.7","28.0","15.0","7.2","4.0","1.3","0.7","1.1","0.2","0.4","",".","",".","0.2",".",".","0.1"
"Special","","19","3.116","31.6","10.5","15.8","5.3","5.3",".","5.3","26.3",".",".","",".","",".",".",".",".","."
"Graduate","","111","3.828","59.5","22.5","2.7",".",".",".",".","10.8",".",".","",".","",".","1.8",".","1.8","0.9"
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","1035","3.458","43.4","27.1","13.7","6.4","3.6","1.2","0.7","2.6","0.2","0.4","",".","",".","0.4",".","0.2","0.2"
