"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FOLKLORE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","",""
"Introduction to Folklore","100
001","56","3.384","30.4","33.9","21.4","10.7","3.6",".",".",".",".",".",".",".",".",".",".","."
"Intro-Mus Cult of the World","103
001","26","3.750","69.2","15.4","11.5","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"The African Storyteller","210
001","74","3.068","31.1","20.3","17.6","14.9","8.1","1.4","5.4","1.4",".",".",".",".",".",".",".","."
"Global Language Issues","211
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Turkish Folk Lit","279
001","46","3.370","26.1","30.4","37.0","4.3","2.2",".",".",".",".",".",".",".",".",".",".","."
"Javanese Performance","353
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Folklore","374
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dir Stdy-Folklore Undergrad","Course Total","3","***","","","","","","","","","","","","","","","",""
"American Indian Women","437
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sami Culture,Yesterday & Today","443
001","30","3.850","73.3","23.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Folklore","530
001","10","3.313","40.0","30.0",".",".",".",".","10.0","10.0",".",".",".",".","10.0",".",".","."
"Folklore-Festivls&Celebratn","539
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Comparative World Dress","655
001","6","3.500","50.0",".","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independ Stdy-Folklore Grad","Course Total","2","***","","","","","","","","","","","","","","","",""
"FOLKLORE
380","Dept. Total","263","3.407","41.8","23.6","18.3","8.7","3.4","0.4","1.9","1.5",".",".",".",".","0.4",".",".","."
