"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","2","***","","","","","","","","","","","","","","","",""
"542
Advanced Accompanying","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Organ Improv & Liturgy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"63
Basic Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"732","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 12, 2010","","","","","","","","","","","","","","","","","","Page 272 of 410",""
