"","","SUBJECT: CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","007","1","-","","","2","0002600780","DANIEL KLINGENBERG"
"DHH","890","IND","009","1","-","","","3","0003088250","EMMANOUIL MAVRIKAKIS"
"DHH","890","IND","010","1","-","","","2","0002600108","REGINA MURPHY"
"DHH","890","IND","012","1","-","","","2","0000703684","SEAN PALECEK"
"DHH","890","IND","013","1","-","","","2","0000248462","JAMES RAWLINGS"
"DHH","890","IND","015","1","-","","","1","0002601181","THATCHER ROOT"
"DHH","890","IND","016","1","-","","","1","0000768154","ERIC SHUSTA"
"DHH","890","IND","018","1","-","","","1","0002600647","JOHN YIN"
"DHH","890","IND","019","1","-","","","4","0003566114","DAVID LYNN"
"DHH","890","IND","020","1","-","","","5","0003921209","CHRISTOS MARAVELIAS"
"DHH","890","IND","021","1","-","","","1","0004383892","BRIAN PFLEGER"
"DHH","890","IND","022","1","-","","","3","0004383891","JENNIFER REED"
"DHH","890","IND","023","1","-","","","9","0003100184","GEORGE HUBER"
"DHH","890","IND","033","1","-","","","4","0003769257","VICTOR ZAVALA-TEJEDA"
"DHH","890","IND","035","1","-","","","3","0005734112","REID VAN LEHN"
"DHH","890","IND","036","1","-","","","1","0003671537","PADMA GOPALAN"
"DHH","890","IND","037","1","-","","","1","0005838361","OPHELIA VENTURELLI"
"DHH","890","IND","038","1","-","","","1","0003168460","PHILIP ROMERO"
"DHH","990","IND","001","1","-","","","3","0002600065","NICHOLAS ABBOTT"
"DHH","990","IND","003","1","-","","","5","0000560585","JAMES DUMESIC"
"DHH","990","IND","005","1","-","","","4","0000250210","MICHAEL GRAHAM"
"DHH","990","IND","007","1","-","","","2","0002600780","DANIEL KLINGENBERG"
"DHH","990","IND","008","1","-","","","1","0002601450","THOMAS KUECH"
"DHH","990","IND","009","1","-","","","6","0003088250","EMMANOUIL MAVRIKAKIS"
"DHH","990","IND","010","1","-","","","1","0002600108","REGINA MURPHY"
"DHH","990","IND","012","1","-","","","5","0000703684","SEAN PALECEK"
"DHH","990","IND","013","1","-","","","3","0000248462","JAMES RAWLINGS"
"DHH","990","IND","015","1","-","","","4","0002601181","THATCHER ROOT"
"DHH","990","IND","016","1","-","","","2","0000768154","ERIC SHUSTA"
"DHH","990","IND","019","1","-","","","1","0003566114","DAVID LYNN"
"DHH","990","IND","020","1","-","","","4","0003921209","CHRISTOS MARAVELIAS"
"DHH","990","IND","021","1","-","","","6","0004383892","BRIAN PFLEGER"
"DHH","990","IND","022","1","-","","","2","0004383891","JENNIFER REED"
