"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","074","1","-","","","4","0002601103","ROBERT LANDICK"
"DHH","990","IND","075","1","-","","","4","0004541664","ALESSANDRO SENES"
"DHH","990","IND","077","1","-","","","8","0004616858","DAVID PAGLIARINI"
"DHH","990","IND","078","1","-","","","2","0003103651","AARON HOSKINS"
"DHH","990","IND","079","1","-","","","3","0000189155","JILL WILDONGER"
"DHH","990","IND","080","1","-","","","3","0000157982","KATHERINE HENZLER"
"DHH","990","IND","081","1","-","","","5","0005600960","SRIVATSAN RAMAN"
"DHH","990","IND","082","1","-","","","2","0003168460","PHILIP ROMERO"
"DHH","990","IND","083","1","-","","","2","0005838361","OPHELIA VENTURELLI"
