"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","092","1","-","","","1","0003969977","XINYU ZHANG"
"DJJ","702","FLD","001","1","-","","","22","0000761703","JOHN ARCHAMBAULT"
"DJJ","702","FLD","001","1","-","","","22","0000444393","JULIE RAE"
"DHH","714","LEC","003","1","-","ONLINE","","3","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","004","1","-","","","4","0002600562","JOHN BOOSKE"
"DHH","790","IND","009","1","-","","","1","0004571733","NADER BEHDAD"
"DHH","790","IND","011","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","790","IND","013","1","-","","","2","0002601068","LUKE MAWST"
"DHH","790","IND","015","1","-","","","2","0001155785","AKBAR SAYEED"
"DHH","790","IND","017","1","-","","","3","0005518357","MIKHAIL KATS"
"DHH","790","IND","028","1","-","","","2","0002602056","DAN BOTEZ"
"DHH","790","IND","034","1","-","","","1","0005837208","DIMITRIOS PAPAILIOPOULOS"
"DHH","790","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"DHH","790","IND","036","1","-","","","2","0000669258","ROBERT NOWAK"
"DHH","790","IND","045","1","-","","","5","0003011916","THOMAS JAHNS"
"DHH","790","IND","051","1","-","","","4","0000746738","DAVID ANDERSON"
"DHH","790","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"DHH","790","IND","066","1","-","","","2","0001112569","VENKATA VENKATARAMANAN"
"DHH","790","IND","093","1","-","","","1","0004150451","DANIEL LUDOIS"
"DHH","790","IND","097","1","-","","","3","0005292307","REBECCA LU"
"DHH","890","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"DHH","890","IND","004","1","-","","","2","0002600562","JOHN BOOSKE"
"DHH","890","IND","005","1","-","","","1","0005632976","LAURENT LESSARD"
"DHH","890","IND","007","1","-","","","3","0002600143","CHRISTOPHER DEMARCO"
"DHH","890","IND","009","1","-","","","7","0004571733","NADER BEHDAD"
"DHH","890","IND","011","1","-","","","3","0000274266","MIKKO LIPASTI"
"DHH","890","IND","012","1","-","","","10","0003570742","ZHENQIANG MA"
"DHH","890","IND","013","1","-","","","5","0002601068","LUKE MAWST"
"DHH","890","IND","014","1","-","","","3","0003571005","HONGRUI JIANG"
"DHH","890","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"DHH","890","IND","017","1","-","","","2","0005518357","MIKHAIL KATS"
"DHH","890","IND","025","1","-","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","890","IND","028","1","-","","","4","0002602056","DAN BOTEZ"
