"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","899","IND","112","1","-","","","2","0003489857","ANTHONY GITTER"
"DHH","899","IND","124","1","-","","","1","0001653746","KEVIN PONTO"
"DHH","899","IND","128","1","-","","","1","0005573480","MOHIT GUPTA"
"DHH","990","IND","002","1","-","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","-","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"DHH","990","IND","007","1","-","","","3","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","-","","","2","0003088603","C PAGE"
"DHH","990","IND","010","1","-","","","2","0001114818","MICHAEL FERRIS"
"DHH","990","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","-","","","3","0001256320","JIGNESH PATEL"
"DHH","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"DHH","990","IND","032","1","-","","","2","0000194439","BENJAMIN LIBLIT"
"DHH","990","IND","033","1","-","","","3","0004196073","SRINIVASA AKELLA"
"DHH","990","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"DHH","990","IND","035","1","-","","","3","0004195805","AN DOAN"
"DHH","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"DHH","990","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"DHH","990","IND","090","1","-","","","3","0004427428","VIKAS SINGH"
"DHH","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","990","IND","120","1","-","","","1","0003973023","SUSHMITA ROY"
"DHH","990","IND","127","1","-","","","1","0005597291","PARASCHOS KOUTRIS"
"DHH","999","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"DHH","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
