"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"EGR","","","","","","","","","",""
"","BIOMEDICAL ENGINEERING","","","","","","","","",""
"DJJ","1","FLD","001","1","-","OFF CAMPUS","","11","0000761703","JOHN ARCHAMBAULT"
"DJJ","1","FLD","001","1","-","OFF CAMPUS","","11","0003677061","STEPHANIE KANN"
"DHH","399","IND","096","1","-","","","1","0003358279","AMIT NIMUNKAR"
"DHH","399","IND","105","1","-","","","1","0005285346","JEREMY ROGERS"
"DHH","699","IND","049","1","-","","","1","0000122009","MARY MEYERAND"
"DHH","699","IND","058","1","-","","","1","0003668635","HEIDI-LYNN PLOEG"
"DHH","699","IND","093","1","-","","","1","0003358279","AMIT NIMUNKAR"
"DHH","699","IND","110","1","-","","","1","0001564986","MEGAN MCCLEAN"
"DHH","699","IND","127","1","-","","","1","0003752214","CORINNE HENAK"
"DHH","699","IND","130","1","-","","","1","0004626983","VIVEK PRABHAKARAN"
"DHH","790","IND","028","1","-","","","2","0002600948","RAY VANDERBY"
"DHH","790","IND","034","1","-","","","1","0003802456","WILLIAM MURPHY"
"DHH","790","IND","037","1","-","","","2","0000670693","DAVID BEEBE"
"DHH","790","IND","046","1","-","","","1","0003445060","NAOMI CHESLER"
"DHH","790","IND","049","1","-","","","1","0000122009","MARY MEYERAND"
"DHH","790","IND","051","1","-","","","1","0003568872","DARRYL THELEN"
"DHH","790","IND","094","1","-","","","1","0004711687","SHAOQIN GONG"
"DHH","790","IND","097","1","-","","","2","0004946895","RANDOLPH ASHTON"
"DHH","790","IND","133","1","-","","","2","0003439858","MELISSA SKALA"
"DHH","890","IND","034","1","-","","","1","0003802456","WILLIAM MURPHY"
"DHH","890","IND","037","1","-","","","4","0000670693","DAVID BEEBE"
"DHH","890","IND","046","1","-","","","2","0003445060","NAOMI CHESLER"
"DHH","890","IND","055","1","-","","","1","0004082527","JUSTIN WILLIAMS"
"DHH","890","IND","059","1","-","","","1","0003802128","KRISTYN MASTERS"
"DHH","890","IND","062","1","-","","","1","0004082527","JUSTIN WILLIAMS"
"DHH","890","IND","063","1","-","","","1","0004198713","SCOTT REEDER"
"DHH","890","IND","089","1","-","","","1","0003106074","PAMELA KREEGER"
"DHH","890","IND","092","1","-","","","2","0004630653","PAUL CAMPAGNOLA"
"DHH","890","IND","099","1","-","","","5","0005111233","KRISHANU SAHA"
"DHH","890","IND","101","1","-","","","2","0004711687","SHAOQIN GONG"
"DHH","890","IND","105","1","-","","","1","0005285346","JEREMY ROGERS"
"DHH","890","IND","110","1","-","","","2","0001564986","MEGAN MCCLEAN"
