"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","718","LEC","003","1","-","ONLINE","","1","0000965150","TIM OSSWALD"
"DHH","747","LEC","003","1","-","ONLINE","","1","0000528399","NEIL DUFFIE"
"DHH","790","IND","004","1","-","","","1","0003669416","FRANK PFEFFERKORN"
"DHH","790","IND","005","1","-","","","2","0003668635","HEIDI-LYNN PLOEG"
"DHH","790","IND","007","1","-","","","1","0000681653","ROBERT LORENZ"
"DHH","790","IND","015","1","-","","","2","0000965150","TIM OSSWALD"
"DHH","790","IND","016","1","-","","","1","0005113663","MELIH ERITEN"
"DHH","790","IND","020","1","-","","","1","0003752214","CORINNE HENAK"
"DHH","790","IND","022","1","-","","","5","0004254547","SAGE KOKJOHN"
"DHH","790","IND","027","1","-","","","4","0005600029","PETER ADAMCZYK"
"DHH","790","IND","034","1","-","","","1","0003568872","DARRYL THELEN"
"DHH","790","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"DHH","790","IND","039","1","-","","","1","0004002508","DAN NEGRUT"
"DHH","790","IND","051","1","-","","","6","0000622077","JAAL GHANDHI"
"DHH","790","IND","053","1","-","","","2","0002600254","VADIM SHAPIRO"
"DHH","790","IND","054","1","-","","","1","0001054433","KRISHNAN SURESH"
"DHH","790","IND","057","1","-","","","6","0000200343","GREGORY NELLIS"
"DHH","790","IND","066","1","-","","","1","0004387751","MICHAEL ZINN"
"DHH","790","IND","068","1","-","","","4","0000482462","DAVID ROTHAMER"
"DHH","790","IND","070","1","-","","","1","0004463936","MARIO TRUJILLO"
"DHH","790","IND","093","1","-","","","3","0004957640","NATALIE RUDOLPH"
"DHH","790","IND","118","1","-","","","1","0000681653","ROBERT LORENZ"
"DHH","890","IND","007","1","-","","","12","0000681653","ROBERT LORENZ"
"DHH","890","IND","015","1","-","","","2","0000965150","TIM OSSWALD"
"DHH","890","IND","016","1","-","","","2","0005113663","MELIH ERITEN"
"DHH","890","IND","020","1","-","","","1","0003752214","CORINNE HENAK"
"DHH","890","IND","022","1","-","","","2","0004254547","SAGE KOKJOHN"
"DHH","890","IND","028","1","-","","","2","0002601618","JOHN PFOTENHAUER"
"DHH","890","IND","034","1","-","","","2","0003568872","DARRYL THELEN"
"DHH","890","IND","039","1","-","","","2","0004002508","DAN NEGRUT"
"DHH","890","IND","041","1","-","","","1","0005617581","SANGKEE MIN"
"DHH","890","IND","047","1","-","","","1","0002601558","CHRISTOPHER RUTLAND"
"DHH","890","IND","053","1","-","","","1","0002600254","VADIM SHAPIRO"
