"","","SUBJECT: MATHEMATICS (600)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","029","1","-","","","1","0004833813","SHAMGAR GUREVICH"
"DHH","990","IND","036","1","-","","","3","0004833809","RICHARD KENT"
"DHH","990","IND","039","1","-","","","2","0004101295","GHEORGHE CRACIUN"
"DHH","990","IND","040","1","-","","","1","0003619363","BRIAN STREET"
"DHH","990","IND","043","1","-","","","1","0004616028","LAURENTIU MAXIM"
"DHH","990","IND","061","1","-","","","1","0002601093","PAUL TERWILLIGER"
"DHH","990","IND","062","1","-","","","1","0004384632","JEAN-LUC THIFFEAULT"
"DHH","990","IND","063","1","-","","","2","0002600471","ANDREAS SEEGER"
"DHH","990","IND","067","1","-","","","2","0003374880","TIMO SEPPALAINEN"
"DHH","990","IND","068","1","-","","","1","0005118407","SAVERIO SPAGNOLIE"
"DHH","990","IND","074","1","-","","","1","0002600074","LESLIE SMITH"
"DHH","990","IND","075","1","-","","","3","0003631895","LINDSAY STOVALL"
"DHH","990","IND","083","1","-","","","1","0003623452","BING WANG"
"DHH","990","IND","151","1","-","","","4","0003921210","JORDAN ELLENBERG"
"DHH","990","IND","153","1","-","","","2","0004923483","MELANIE WOOD"
"DHH","990","IND","156","1","-","","","1","0005216614","DANIEL ERMAN"
"DHH","990","IND","162","1","-","","","2","0005452538","STEVEN SAM"
"DHH","990","IND","167","1","-","","","2","0005618823","HUNG TRAN"
