"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","993","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"DHH","993","IND","030","1","-","","","3","0003334860","TIMOTHY BERTRAM"
"DHH","993","IND","032","1","-","","","6","0004007914","JOSHUA COON"
"DHH","993","IND","033","1","-","","","3","0000990588","MARTIN ZANNI"
"DHH","993","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"DHH","993","IND","039","1","-","","","6","0000496971","ROBERT HAMERS"
"DHH","993","IND","041","1","-","","","2","0002600275","JOHN WRIGHT"
"DHH","993","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"DHH","993","IND","049","1","-","","","5","0002602085","LLOYD SMITH"
"DHH","993","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"DHH","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","993","IND","057","1","-","","","1","0003088793","DAVID SCHWARTZ"
"DHH","993","IND","066","1","-","","","1","0001543230","BRADLEY BOLLING"
"DHH","993","IND","067","1","-","","","10","0003613102","LINGJUN LI"
"DHH","993","IND","083","1","-","","","4","0005123199","YING GE"
"DHH","993","IND","087","1","-","","","1","0003103651","AARON HOSKINS"
"DHH","994","IND","001","1","-","","","2","0003117219","JOHN BERRY"
"DHH","994","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","994","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"DHH","994","IND","017","1","-","","","2","0004945144","RANDALL GOLDSMITH"
"DHH","994","IND","023","1","-","","","3","0005284790","IVE HERMANS"
"DHH","994","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","994","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"DHH","994","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"DHH","994","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","994","IND","058","1","-","","","7","0001375903","SHANNON STAHL"
"DHH","994","IND","081","1","-","","","5","0003117219","JOHN BERRY"
"EHH","994","IND","087","1","-","","","1","0000773731","DANIEL WEIX"
"DHH","995","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"DHH","996","IND","001","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"DHH","996","IND","003","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","996","IND","004","1","-","","","4","0002601806","MARK EDIGER"
"DHH","996","IND","007","1","-","","","12","0003923237","SONG JIN"
