"","","SUBJECT: MEDICAL PHYSICS (621)","","","","","","","",""
"","","TERM: 1176","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MEDICAL PHYSICS","","","","","","","","",""
"DHH","671","LEC","001","1","-","","","15","0003802215","GUANG-HONG CHEN"
"DHH","671","LEC","002","1","-","","","15","0005450291","EDWARD JACKSON"
"DHH","671","LEC","003","1","-","","","15","0003778210","BRYAN BEDNARZ"
"DHH","699","IND","072","1","-","","","1","0000136980","JENNIFER SMILOWITZ"
"DHH","699","IND","074","1","-","","","2","0004452133","MARINA EMBORG"
"DHH","990","IND","020","1","-","","","9","0000526277","LARRY DE WERD"
"DHH","990","IND","031","1","-","","","1","0002600437","JAMES HOLDEN"
"DHH","990","IND","040","1","-","","","2","0000422599","BRUCE THOMADSEN"
"DHH","990","IND","051","1","-","","","1","0002600501","RONALD WAKAI"
"DHH","990","IND","056","1","-","","","2","0000122009","MARY MEYERAND"
"DHH","990","IND","060","1","-","","","3","0003234041","WALTER BLOCK"
"DHH","990","IND","061","1","-","","","1","0003336268","TOMY VARGHESE"
"DHH","990","IND","062","1","-","","","2","0000102567","ANDREW ALEXANDER"
"DHH","990","IND","064","1","-","","","4","0001008325","SEAN FAIN"
"DHH","990","IND","065","1","-","","","4","0000402973","TIMOTHY HALL"
"DHH","990","IND","066","1","-","","","9","0003802215","GUANG-HONG CHEN"
"DHH","990","IND","068","1","-","","","7","0003782193","ROBERT JERAJ"
"DHH","990","IND","070","1","-","","","1","0003347847","JAMEY WEICHERT"
"DHH","990","IND","071","1","-","","","3","0000909667","BRADLEY CHRISTIAN"
"DHH","990","IND","075","1","-","","","4","0001420643","OLIVER WIEBEN"
"DHH","990","IND","076","1","-","","","2","0000506563","FRANK KOROSEC"
"DHH","990","IND","077","1","-","","","2","0004715080","WEIBO CAI"
"DHH","990","IND","080","1","-","","","5","0003778210","BRYAN BEDNARZ"
"DHH","990","IND","083","1","-","","","1","0000929603","MICHAEL SPEIDEL"
"DHH","990","IND","085","1","-","","","1","0000805767","CHRISTOPHER BRACE"
"DHH","990","IND","087","1","-","","","1","0005184285","JOHN BAYOUTH"
"DHH","990","IND","089","1","-","","","1","0005450291","EDWARD JACKSON"
"DHH","990","IND","090","1","-","","","1","0005555263","CAROL MITCHELL"
"DHH","990","IND","092","1","-","","","4","0003235864","WESLEY CULBERSON"
"DHH","990","IND","093","1","-","","","1","0003439463","KEVIN JOHNSON"
"DHH","990","IND","094","1","-","","","2","0005349264","DIEGO HERNANDO"
"DHH","990","IND","097","1","-","","","1","0000603972","SCOTT NAGLE"
