"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"514
Veterinary Parasitology","001","79","3.487","36.7","30.4","29.1","1.3","2.5",".",".",".",".",".",".",".",".",".",".","."
"515
Reg Vet Med & Public Health","001","77","3.955","93.5","3.9","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"518
Infctious Disease Pathobiol","001","79","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"561
Veterinary Systemic Path II","001","79","3.285","19.0","29.1","44.3","5.1","2.5",".",".",".",".",".",".",".",".",".",".","."
"562
Veterinary Clinic Pathology","001","79","3.291","22.8","35.4","22.8","15.2","3.8",".",".",".",".",".",".",".",".",".",".","."
"660
Vet Necropsy Rotation","001","29","4.000","24.1",".",".",".",".",".",".","75.9",".",".",".",".",".",".",".","."
"675","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"675","005","12","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"Special Topics","Course Total","13","4.000","30.8",".",".",".",".",".",".","69.2",".",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","14","4.000","78.6",".",".",".",".",".",".","21.4",".",".",".",".",".",".",".","."
"775","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"775","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"775","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
