"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"","350
001","220","3.091","20.5","20.9","32.7","10.9","13.6","1.4",".",".",".",".",".",".",".",".",".","."
"","350
002","116","3.142","19.8","25.9","31.9","8.6","8.6","1.7","0.9","0.9","0.9",".",".",".",".","0.9",".","."
"Mgmt-Serv&Manufctng Operatn","Course Total","336","3.108","20.2","22.6","32.4","10.1","11.9","1.5","0.3","0.3","0.3",".",".",".",".","0.3",".","."
"","001
365","12","3.458","8.3","75.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","13","3.462","7.7","76.9","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","2","***","","","","","","","","","","","","","","","",""
"Operations Research II","411
001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Facilities Location Models","578
001","32","3.703","59.4","21.9","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Transp & Business Logistics","640
001","19","3.294","21.1","21.1","36.8","10.5",".",".",".","5.3",".",".",".",".",".","5.3",".","."
"Production Planning&Control","654
001","27","3.560","40.7","22.2","29.6",".",".",".",".","7.4",".",".",".",".",".",".",".","."
"Operations Research II","711
001","16","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","730
001","39","3.461","33.3","28.2","30.8","5.1",".",".",".","2.6",".",".",".",".",".",".",".","."
"","002
730","36","3.500","38.9","33.3","19.4","5.6","2.8",".",".",".",".",".",".",".",".",".",".","."
"Managerial Economics","Course Total","75","3.480","36.0","30.7","25.3","5.3","1.3",".",".","1.3",".",".",".",".",".",".",".","."
"","001
750","21","3.810","76.2","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","750
002","36","3.514","52.8","19.4","2.8","19.4","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"","750
030","39","3.769","64.1","25.6","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Management","Course Total","96","3.684","62.5","20.8","6.3","8.3","1.0",".",".","1.0",".",".",".",".",".",".",".","."
"Intl Operations: Probs&Adm","755
001","12","3.909","75.0","16.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Qual&Prodtvty Imprvmt","770
001","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
058","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
106","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Strategc Managemt&Qual Plan","861
001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Smr-Operations Management","875
001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","3","***","","","","","","","","","","","","","","","",""
"","999
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Oper&Info Mgt PhD","Course Total","2","***","","","","","","","","","","","","","","","",""
