"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","24","3.063","25.0","20.8","33.3","8.3",".","12.5",".",".",".",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"332
Fungi","001","7","3.643","71.4","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","17","3.147","17.6","41.2","23.5","11.8",".",".","5.9",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"618
Genetcs:Host-parasit Intact","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Plant Pathology Tchg","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","001","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","33","4.000","93.9",".",".",".",".",".",".","6.1",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","36","",".",".",".",".",".",".",".","55.6",".",".",".","44.4",".",".",".","."
