"","990
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990
016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","15","",".",".",".",".",".",".",".","46.7",".",".",".","46.7",".","6.7",".","."
"LAND ARC
520","Dept. Total","317","3.110","24.3","22.7","19.2","12.0","10.7","1.6","2.2","3.8",".",".",".","2.2","0.9","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","2.370","4.3","8.7","26.1","21.7","30.4",".","8.7",".",".",".",".",".",".",".",".","."
"Sophomore","","41","3.147","19.5","22.0","34.1","17.1","7.3",".",".",".",".",".",".",".",".",".",".","."
"Junior","","62","2.917","14.5","24.2","21.0","24.2","11.3","1.6","3.2",".",".",".",".",".",".",".",".","."
"Senior","","158","3.230","31.0","27.8","16.5","7.0","10.8","2.5","1.9","0.6",".",".",".",".","1.9",".",".","."
"Undergraduates","","284","3.078","23.6","24.6","20.8","13.4","12.0","1.8","2.5","0.4",".",".",".",".","1.1",".",".","."
"Special","","7","3.500","14.3","14.3","14.3",".",".",".",".","57.1",".",".",".",".",".",".",".","."
"Graduate","","26","3.950","34.6","3.8","3.8",".",".",".",".","26.9",".",".",".","26.9",".","3.8",".","."
"","Dept. Total","317","3.110","24.3","22.7","19.2","12.0","10.7","1.6","2.2","3.8",".",".",".","2.2","0.9","0.3",".","."
