"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201
Biomed Engineering Design","001","","38","3.684","52.6","34.2","10.5","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","001","","41","3.524","29.3","48.8","19.5","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","41","3.463","29.3","39.0","26.8","4.9",".",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"389","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"399","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"401
Physics for Medicine & Biol","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","35","3.886","77.1","22.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Biol Interactions w/ Materials","001","","54","3.102","14.8","24.1","42.6","14.8",".","1.9","1.9",".",".",".",".",".",".",".",".","."
"461
Math&Comp Model-Physiol Sys","001","","44","3.318","18.2","36.4","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","27","3.300","22.2","22.2","37.0","11.1",".",".",".","7.4",".",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
Ergonomcs-Manufact&Industry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","003","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"662
Dsgn & Hum Disablty & Aging","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"763
Computers in Medicine","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"790","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","32","",".",".",".",".",".",".",".","84.4",".",".",".","15.6",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 106 of 392",""
