"","966
041","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","966
042","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","966
044","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Pediatric Sports Med-CSC","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","","86","3.630","39.5","48.8","10.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.2"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","",".",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","100.0"
"Prof Yr 3","","","68","3.640","35.3","57.4","7.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","14","3.525","50.0","21.4","28.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","82","3.625","37.8","51.2","11.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","86","3.630","39.5","48.8","10.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.2"
