"","775
006","4","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
017","4","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
020","5","***","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","13","",".",".",".",".",".","",".","",".","100.0",".",".",".","",".","",".",".",".","."
"PATH-BIO
703","Dept. Total","462","3.450","33.8","16.9","16.9","3.7","1.5","",".","",".","27.3",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Undergraduates","","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Graduate","","2","",".",".",".",".",".","",".","",".","100.0",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","322","3.347","21.1","23.3","23.6","5.3","2.2","",".","",".","24.5",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","77","3.955","93.5","3.9","2.6",".",".","",".","",".",".",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","57","4.000","21.1",".",".",".",".","",".","",".","78.9",".",".",".","",".","",".",".",".","."
"Professionals","","456","3.446","33.3","17.1","17.1","3.7","1.5","",".","",".","27.2",".",".",".","",".","",".",".",".","."
"","Dept. Total","462","3.450","33.8","16.9","16.9","3.7","1.5","",".","",".","27.3",".",".",".","",".","",".",".",".","."
