"","990
014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","14","",".",".",".",".",".",".",".","14.3","14.3",".",".","71.4",".",".",".","."
"ART HIST
180","Dept. Total","1085","3.369","37.3","24.1","19.9","6.4","4.9","1.7","1.1","2.6","0.2",".",".","1.0","0.2","0.6","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","93","3.289","31.2","34.4","17.2","4.3","7.5","4.3","1.1",".",".",".",".",".",".",".",".","."
"Sophomore","","311","3.369","39.9","24.8","18.0","7.1","6.1","1.3","1.6","1.0",".",".",".",".",".","0.3",".","."
"Junior","","259","3.392","35.5","26.3","23.9","7.7","3.9","1.5",".","0.4",".",".",".",".","0.4","0.4",".","."
"Senior","","295","3.312","35.9","21.4","24.1","6.8","4.4","2.0","1.4","2.4",".",".",".","0.3",".","1.0","0.3","."
"Undergraduates","","958","3.351","36.6","25.1","21.4","6.9","5.1","1.9","1.0","1.1",".",".",".","0.1","0.1","0.5","0.1","."
"Special","","26","3.364","19.2","3.8","3.8","3.8","7.7",".",".","53.8",".",".",".",".",".","3.8","3.8","."
"Graduate","","100","3.606","49.0","20.0","9.0","2.0","2.0",".","2.0","3.0","2.0",".",".","10.0","1.0",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1085","3.369","37.3","24.1","19.9","6.4","4.9","1.7","1.1","2.6","0.2",".",".","1.0","0.2","0.6","0.2","."
