"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"722","001","45","3.756","55.6","40.0","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"722","002","39","3.667","46.2","41.0","12.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","Course Total","84","3.714","51.2","40.5","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"723
Business Strategy","030","42","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725","001","50","3.730","48.0","50.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"725","002","22","3.568","40.9","31.8","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategc Mgmt-Innovatn&Tech","Course Total","72","3.681","45.8","44.4","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Power & Politics-Organizations","001","38","3.691","42.1","39.5","7.9",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"728
Barg,Negot,Dispute Settlmnt","001","26","3.720","61.5","15.4","19.2",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"733","001","26","3.640","50.0","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".","3.8","."
"733","002","34","3.676","52.9","29.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","003","42","3.500","21.4","59.5","16.7","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"733","004","40","3.475","17.5","65.0","15.0",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"Corporate Strategy","Course Total","142","3.560","33.1","47.2","17.6","0.7","0.7",".",".",".",".",".",".",".",".",".","0.7","."
"765","001","17","3.200","17.6","23.5","29.4","11.8","5.9",".",".","11.8",".",".",".",".",".",".",".","."
"765","003","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"765","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","36","3.625","61.1","11.1","13.9","5.6","2.8",".",".","5.6",".",".",".",".",".",".",".","."
"774
Seminar-Arts Administration","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","132","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","204","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","209","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","14","3.931","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"870
Smr-Administrative Policy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"872
Smr-Org Behavior & Design","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Doctoral Rsch Smr in Mgmt","001","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","12","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
