"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","",""
"","677
004","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
006","49","3.926","91.8",".","8.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
007","50","3.813","78.0","14.0","4.0","2.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"","677
008","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
009","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","010
677","55","3.807","78.2","16.4","1.8",".","1.8","1.8",".",".",".",".",".",".",".",".",".","."
"","677
011","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
014","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
015","25","3.820","68.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
016","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
017","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".",".","5.0",".","."
"Advanced Topics in Genetics","Course Total","305","3.902","87.9","7.9","2.6","0.3","0.7","0.3",".",".",".",".",".",".",".","0.3",".","."
"Independent Reading","699
071","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","714
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Medical Genetics","721
001","148","3.524","34.5","40.5","20.3","4.7",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737
001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","814
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"Seminar in Genetics","993
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","999
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","Dept. Total","519","3.823","72.6","16.8","7.3","1.5","0.4","0.2",".","1.0",".",".",".",".",".","0.2",".","."
