"","974
002","5","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","974
003","12","4.000","100.0",".",".",".","",".",".","",".","",".",".","",".",".","",".","",".",".",".","."
"","974
004","4","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Topics in Public Affairs","Course Total","30","3.776","63.3","26.7","3.3","3.3","",".","",".","",".","3.3","",".",".","",".","",".",".",".",".","."
"PUB AFFR
826","Dept. Total","208","3.636","43.3","40.9","13.5","1.4","",".","",".","",".","0.5","",".",".","",".","",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","13","3.500","46.2","15.4","30.8","7.7","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","13","3.500","46.2","15.4","30.8","7.7","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","8","3.643","37.5","37.5","12.5",".","",".","",".","",".","12.5","",".",".","",".","",".",".",".",".","."
"Graduate","","177","3.642","42.9","42.9","12.4","1.1","",".","",".","",".",".","",".",".","",".","",".","0.6",".",".","."
"Prof Yr 2","","5","3.700","60.0","20.0","20.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","5","3.700","40.0","60.0",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","10","3.700","50.0","40.0","10.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","208","3.636","43.3","40.9","13.5","1.4","",".","",".","",".","0.5","",".",".","",".","",".","0.5",".",".","."
