"Internship","Course Total","8","",".",".",".",".",".","",".","",".","",".",".","100.0",".","",".","",".",".",".","."
"","699
015","2","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"","699
035","3","***","","","","","","","","","","","","",".",".",".","",".","",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","","","","","","",""
"FAM COM
464","Dept. Total","139","3.500","36.7","32.4","16.5","6.5","2.2","",".","",".","",".",".","5.8",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.571","50.0","28.6","14.3",".","7.1","",".","",".","",".",".",".",".","",".","",".",".",".","."
"Sophomore","","13","3.538","38.5","38.5","15.4","7.7",".","",".","",".","",".",".",".",".","",".","",".",".",".","."
"Junior","","32","3.483","37.5","25.0","18.8","6.3","3.1","",".","",".","",".",".","9.4",".","",".","",".",".",".","."
"Senior","","80","3.486","33.8","35.0","16.3","7.5","1.3","",".","",".","",".",".","6.3",".","",".","",".",".",".","."
"Undergraduates","","139","3.500","36.7","32.4","16.5","6.5","2.2","",".","",".","",".",".","5.8",".","",".","",".",".",".","."
"","Dept. Total","139","3.500","36.7","32.4","16.5","6.5","2.2","",".","",".","",".",".","5.8",".","",".","",".",".",".","."
