"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"790","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"790","067","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","73","",".",".",".",".",".",".",".","69.9",".",".",".","30.1",".",".",".","."
"822
Envr Engr:Phy/Chem Treatmnt","001","","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"890","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","061","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","55","",".",".",".",".",".",".",".","54.5","1.8",".",".","43.6",".",".",".","."
"909
Smr-Water Chemistry Rsch","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"919
Hydraulic Engr & Fluid Mech","001","","11","3.900","72.7","18.2",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"929
Seminar-Envir Engineering","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"939
Smr-Geotechnical Engr","001","","21","3.810","71.4","19.0","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"949
Smr-Structural Engineering","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Smr-Survey & Photogrammetry","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
