"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"411
Advanced Clarinet","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"419","064","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"419","220","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","7","3.818","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","7","3.881","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","28","3.972","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"448","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"458
Jazz Composition&Arranging","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"499","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 263 of 392",""
