"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL RELATIONS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","","","","",""
"453
Collect Bargaing&Pub Policy","001","19","3.211","36.8","15.8","31.6","5.3","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"462
Occupational Safety&Health","001","19","3.079","21.1","26.3","21.1","10.5","21.1",".",".",".",".",".",".",".",".",".",".","."
"552
Ind Rel-Develping Countries","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"590
Contemp Topics-Indus Relatn","001","12","3.021","25.0",".","16.7","25.0","25.0",".",".",".",".",".",".",".","8.3",".",".","."
"698
Directed Study","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"704
Ind Rel Research Methods II","001","13","3.333","15.4","30.8","46.2",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"798","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tutorial","Course Total","5","***","","","","","","","","","","","","","","","",""
"928
Smr-Intnl & Comprtv Ind Rel","001","8","4.000","62.5",".",".",".",".",".",".","37.5",".",".",".",".",".",".",".","."
"960
Wrkshp Ind Rel Rsch","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"999
Independent Reading","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"IND REL
492","Dept. Total","94","3.280","28.7","13.8","19.1","8.5","8.5",".","1.1","13.8",".","1.1",".","1.1","2.1",".","2.1","."
