"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","11","3.455","36.4","18.2","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","23","3.652","78.3","8.7",".","8.7",".",".","4.3",".",".",".",".",".",".",".",".","."
"","102","003","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","44","3.602","61.4","15.9","15.9","4.5",".",".","2.3",".",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","9","3.167","22.2","33.3","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","6","2.500","33.3",".","16.7",".","33.3",".","16.7",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","002","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","17","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","6","3.600","33.3","33.3","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Lit & Culture-Eastrn Europe","242","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","11","3.318","27.3","36.4","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian II","276","001","18","3.765","61.1","22.2","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Directed Study","299","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Zarys historii lit polskiej","302","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","310","000A","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","10","3.600","50.0","40.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","17","3.656","58.8","5.9","29.4",".",".",".",".",".",".",".",".",".",".","5.9",".","."
"Uvod u srpsku i hrvtsku lit","342","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","13","3.531","61.5","7.7","7.7","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic&E European Folklore","444","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Theatre","532","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Old Russian Lit","701","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Structure of Russian","704","001","9","3.556","88.9",".",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Russian Symbolism","730","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 288 of 392",""
