"Contemporary Topics","Course Total","86","3.532","24.4","11.6","16.3","2.3",".",".",".","39.5","",".",".","",".","5.8","",".",".",".","."
"","799
078","4","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","799
104","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Rdg & Rsch-Business Rsch","Course Total","6","3.667","50.0","33.3","16.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"GEN BUS
231","Dept. Total","1916","3.324","32.4","28.2","20.7","6.2","7.7","0.7","0.3","2.2","",".","1.0","",".","0.3","",".","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","105","3.058","9.5","36.2","27.6","15.2","8.6",".","1.9",".","",".","1.0","",".",".","",".",".",".","."
"Sophomore","","158","3.319","20.3","38.0","25.3","7.0","1.9","1.9",".",".","",".","5.7","",".",".","",".",".",".","."
"Junior","","425","3.247","27.8","26.8","27.3","7.5","9.2","0.7","0.5",".","",".","0.2","",".",".","",".",".",".","."
"Senior","","836","3.301","34.4","24.5","20.3","6.5","11.1","1.0","0.2","1.0","",".","1.0","",".",".","",".",".",".","."
"Undergraduates","","1524","3.271","29.4","27.4","23.3","7.4","9.4","0.9","0.4","0.5","",".","1.2","",".",".","",".",".",".","."
"Special","","12","2.900","25.0",".","16.7","16.7","25.0",".",".","8.3","",".",".","",".",".","",".",".","8.3","."
"Graduate","","377","3.650","44.8","32.6","10.6","1.1","0.3",".",".","8.8","",".",".","",".","1.3","",".","0.3","0.3","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","2","3.500",".","50.0",".",".",".",".",".","50.0","",".",".","",".",".","",".",".",".","."
"Professionals","","3","3.700","33.3","33.3",".",".",".",".",".","33.3","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1916","3.324","32.4","28.2","20.7","6.2","7.7","0.7","0.3","2.2","",".","1.0","",".","0.3","",".","0.1","0.1","."
