"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"560
Communication Theory","001","","17","3.294","23.5","11.8","64.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"562
Thry-Argumentatn&Controvrsy","001","","15","3.357","26.7","26.7","26.7","13.3",".",".",".",".",".",".",".",".","6.7",".",".","."
"568
Interpersonal Influence","001","","25","3.625","48.0","32.0","12.0",".","4.0",".",".",".",".",".",".",".",".","4.0",".","."
"570
Classical Rhetorical Theory","001","","17","3.563","35.3","41.2","11.8","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"610","001","","18","3.694","61.1","22.2","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"610","002","","14","3.208","14.3","28.6","28.6","7.1","7.1",".",".",".",".",".",".",".",".","7.1",".","7.1"
"Topics-Rhetoric&Pub Address","Course Total","","32","3.500","40.6","25.0","18.8","6.3","3.1",".",".",".",".",".",".",".",".","3.1",".","3.1"
"613","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"613","001","","14","3.538","35.7","28.6","28.6",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"613","002","","17","3.900","76.5","5.9","5.9",".",".",".",".",".",".",".",".",".","11.8",".",".","."
"613","003","","14","3.143","50.0","7.1","14.3","7.1","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"Topics; Broadcasting & Film","Course Total","","47","3.534","55.3","12.8","17.0","2.1","4.3",".","2.1",".",".",".",".",".","6.4",".",".","."
"614","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","2","***","","","","","","","","","","","","","","","",""
"617
Hlth Communication-Info Age","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Adv Video Productn&Directn","001","","23","3.341","8.7","52.2","30.4","4.3",".",".",".","4.3",".",".",".",".",".",".",".","."
"655
German Film","001","","18","2.972","5.6","27.8","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"656","001","","15","3.667","46.7","46.7",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"656","002","","14","3.393","35.7","21.4","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Motion Picture Productn","Course Total","","29","3.534","41.4","34.5","13.8","10.3",".",".",".",".",".",".",".",".",".",".",".","."
"658
Writing for TV & Film","001","","15","3.367","20.0","40.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"672
Theories of Interpersonal Comm","001","","12","3.818","58.3","33.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"682","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 181 of 392",""
