"L&S","","","","","","","","","","","","","","","","","","","","",""
"","PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","11","2.455","18.2","9.1","18.2","9.1","27.3","9.1","9.1",".",".",".",".",".",".",".",".","."
"","102","002","","20","2.900","25.0","15.0","25.0","5.0","20.0","10.0",".",".",".",".",".",".",".",".",".","."
"","102","003","","23","3.239","43.5","13.0","21.7","8.7","8.7",".","4.3",".",".",".",".",".",".",".",".","."
"","102","004","","25","2.960","24.0","16.0","24.0","8.0","24.0","4.0",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","","Course Total","","79","2.956","29.1","13.9","22.8","7.6","19.0","5.1","2.5",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202","001","","17","3.375","47.1","5.9","17.6","17.6","5.9",".",".",".",".",".",".",".",".","5.9",".","."
"3rd Yr Conversatn&Compositn","226","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","312","001","","11","3.850","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Brazilian Civilization","362","001","","8","3.786","62.5","12.5","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Survey-Brazil Lit pre 1890","412","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Romance Languages","429","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Lusophone African LIt","451","001","","10","3.611","50.0","20.0","10.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Topics-Portug: Study Abroad","599","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Literature","772","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"PORTUG
782","","Dept. Total","","141","3.189","40.4","14.2","19.1","7.1","11.3","2.8","1.4","2.8",".",".",".",".",".","0.7",".","."
