"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","",""
"ENVIR ST - GAYLORD NELSON I","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","",""
"600","002","27","3.963","96.3",".","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Cert Seminar","Course Total","39","3.974","97.4",".","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Computerzd Land Info Systms","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"671
Energy Economics","001","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"679
Computational Aspects of GIS","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"950
Envr Monitoring Seminar","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"976
Conservtn Biol&Sustainable Dev","001","17","",".",".",".",".",".",".",".","5.9",".","94.1",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 152 of 392",""
