"INDUSTRIAL & SYSTEMS ENGR","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191","001","36","3.958","94.4","2.8","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","104","2.966","35.6","13.5","21.2","6.7","9.6","7.7","5.8",".",".",".",".",".",".",".",".","."
"Production Planning&Control","315","001","79","3.237","31.6","21.5","30.4","5.1","6.3","1.3","2.5",".",".",".",".",".",".","1.3",".","."
"Simulatn&Probablstc Modelng","320","001","41","3.146","39.0","24.4","17.1","4.9","4.9",".","9.8",".",".",".",".",".",".",".",".","."
"","321","001","14","3.107","42.9","21.4","21.4",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"","321","002","12","3.333","33.3","33.3","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"","321","003","15","3.033","40.0","20.0","20.0",".","6.7",".","13.3",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","","Course Total","41","3.146","39.0","24.4","17.1","4.9","4.9",".","9.8",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349","001","48","3.396","25.0","41.7","22.9","8.3","2.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415","001","42","3.643","45.2","40.5","11.9","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatrl Optimizatn","425","001","10","3.556","30.0","40.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Theory of Design I","466","001","28","3.571","35.7","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quality Assurance Systems","520","001","38","3.526","26.3","52.6","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","8","2.750","12.5","25.0","25.0",".","25.0","12.5",".",".",".",".",".",".",".",".",".","."
"Occupatnl Safty&Health Engr","556","001","61","3.459","27.9","37.7","32.8","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"Ergonomcs-Manufact&Industry","564","001","45","3.600","42.2","40.0","13.3","4.4",".",".",".",".",".",".",".",".",".",".",".","."
"Ergonomics in Service","565","001","30","3.567","43.3","33.3","20.0",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"Facilities Location Models","578","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plan Lrge-Scale Complex Sys","616","001","33","3.576","30.3","57.6","9.1","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","641","001","35","3.657","40.0","51.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","641","003","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","641","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Design & Anal-Manufact Sys","","Course Total","46","3.587","34.8","47.8","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sim Model&Analy-Ind Eng Sys","642","001","55","3.736","67.3","16.4","7.3","1.8","3.6",".",".","1.8",".",".",".",".",".","1.8",".","."
"Performnc Anal-Manufact Sys","643","001","16","3.688","43.8","50.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced CAD/CAM","655","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn & Hum Disablty & Aging","662","001","20","3.921","80.0","15.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","691","001","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","691","002","8","3.719","62.5","12.5",".","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"","691","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","004","12","3.859","66.7","25.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","691","005","9","3.238","55.6","22.2","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Spec Topics Industrial Engr","","Course Total","41","3.732","65.9","17.1","2.4","2.4",".",".","2.4","2.4",".",".",".",".","4.9",".","2.4","."
"","699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","018","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
