"","990
090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","75","",".",".",".",".",".",".",".","81.3",".",".",".","18.7",".",".",".","."
"MICROBIO
192","Dept. Total","1133","3.125","34.9","15.5","18.7","9.8","10.2","2.2","0.6","6.3",".",".",".","1.2","0.3","0.2",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","2.847","8.6","22.9","34.3","28.6",".","2.9","2.9",".",".",".",".",".",".",".",".","."
"Sophomore","","168","2.928","19.6","19.6","26.8","15.5","14.3","3.6","0.6",".",".",".",".",".",".",".",".","."
"Junior","","251","2.898","24.3","18.7","20.3","12.7","17.1","5.2","1.2","0.4",".",".",".",".",".",".",".","."
"Senior","","405","3.209","34.3","19.5","22.5","9.9","11.4","1.0","0.2","0.2",".",".",".",".","0.2","0.2",".","0.5"
"Undergraduates","","859","3.037","27.5","19.4","23.2","12.6","13.2","2.8","0.7","0.2",".",".",".",".","0.1","0.1",".","0.2"
"Special","","12","3.071","33.3","33.3","8.3","8.3",".","8.3","8.3",".",".",".",".",".",".",".",".","."
"Graduate","","261","3.809","59.4","1.9","4.2","0.8","0.8",".",".","26.4",".",".",".","5.4","0.8","0.4",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1133","3.125","34.9","15.5","18.7","9.8","10.2","2.2","0.6","6.3",".",".",".","1.2","0.3","0.2",".","0.2"
