"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"102
Second Semester Norwegian","001","19","3.316","31.6","31.6","15.8","10.5","10.5",".",".",".",".",".",".",".",".",".",".","."
"112
Second Semester Swedish","001","6","3.333","83.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"122
Second Semester Danish","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"222
Second Year Danish","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"252
Readings in Norwegian Lit","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"262
Readings in Swedish Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"272
Readings in Danish Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"276
Scandinavian Life&Civiliztn","001","94","3.285","23.4","38.3","27.7","1.1","4.3","3.2","1.1","1.1",".",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Intensive Finnish II","001","7","2.917","42.9",".","14.3","14.3",".",".","14.3","14.3",".",".",".",".",".",".",".","."
"375","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Writings-Hans C. Andersen","Course Total","3","***","","","","","","","","","","","","","","","",""
"401
Contemporary Scand Langs","001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"408
Old Norse","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"426
Kierkegaard & Scand Lit","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435
The Icelandic Sagas","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"520
Special Topics","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"630
Fundamntls-Bibliogrphy&Rsch","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
