"EDU","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","2366","3.346","31.2","19.4","12.2","2.6","3.4","0.9","1.0","27.8","0.9",".","",".","",".","0.0","0.4","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","",""
"Freshmen","246","2.993","30.1","24.0","15.9","4.1","13.0","3.7","1.6","6.9",".",".","",".","",".",".","0.8",".","."
"Sophomore","439","3.274","35.1","24.8","15.9","3.4","5.2","1.6","0.9","13.0",".",".","",".","",".",".",".",".","."
"Junior","425","3.420","39.8","23.1","15.1","2.1","2.1","0.9","1.4","14.8","0.5",".","",".","",".",".","0.2",".","."
"Senior","896","3.497","30.4","17.6","10.0","2.6","1.5","0.1","0.8","35.2","1.5",".","",".","",".",".","0.3","0.1","."
"Undergraduates","2006","3.332","33.3","21.1","13.1","2.8","3.8","1.0","1.0","22.5","0.7",".","",".","",".",".","0.3","0.0","."
"Special","112","3.542","25.9","12.5","8.9","1.8",".",".","0.9","43.8",".",".","",".","",".",".","1.8","4.5","."
"Graduate","210","3.507","14.8","8.6","5.7","1.4","1.0",".","0.5","64.3","2.9",".","",".","",".","0.5","0.5",".","."
"Prof Yr 1","10","3.800","30.0","20.0",".",".",".",".",".","50.0",".",".","",".","",".",".",".",".","."
"Prof Yr 2","11","3.250","18.2",".","9.1",".","9.1",".",".","63.6",".",".","",".","",".",".",".",".","."
"Prof Yr 3","17","3.643","23.5","5.9","11.8",".",".",".",".","58.8",".",".","",".","",".",".",".",".","."
"Professionals","38","3.594","23.7","7.9","7.9",".","2.6",".",".","57.9",".",".","",".","",".",".",".",".","."
"Dept. Total","2366","3.346","31.2","19.4","12.2","2.6","3.4","0.9","1.0","27.8","0.9",".","",".","",".","0.0","0.4","0.3","."
