"","990
033","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
034","4","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
038","4","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
041","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Thesis","Course Total","33","",".",".",".",".",".",".",".","66.7","3.0",".",".","30.3","",".",".",".","."
"SPANISH
912","Dept. Total","2746","3.247","34.2","21.5","24.3","6.5","7.7","1.5","1.7","2.3","0.0",".",".","0.4","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","521","3.196","28.4","24.0","27.1","9.0","7.5","1.2","2.3","0.4",".",".",".",".","",".","0.2",".","."
"Sophomore","","864","3.280","32.6","23.1","26.5","7.6","7.5","1.3","0.6","0.7",".",".",".",".","",".",".",".","."
"Junior","","592","3.246","33.8","22.5","26.4","5.2","7.9","1.5","1.4","1.2",".",".",".",".","",".","0.2",".","."
"Senior","","592","3.150","36.5","18.6","21.5","5.2","9.8","2.4","3.4","2.7",".",".",".",".","",".",".",".","."
"Undergraduates","","2569","3.226","32.9","22.1","25.4","6.8","8.1","1.6","1.8","1.2",".",".",".",".","",".","0.1",".","."
"Special","","30","3.314","46.7","16.7","23.3","3.3","6.7",".","3.3",".",".",".",".",".","",".",".",".","."
"Graduate","","133","3.840","54.1","10.5","3.0","1.5",".",".",".","22.6","0.8",".",".","7.5","",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 2","","2","3.000",".",".","50.0",".",".",".",".","50.0",".",".",".",".","",".",".",".","."
"Prof Yr 3","","10","3.541","40.0","30.0","30.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Professionals","","14","3.553","42.9","21.4","28.6",".",".",".",".","7.1",".",".",".",".","",".",".",".","."
"","Dept. Total","2746","3.247","34.2","21.5","24.3","6.5","7.7","1.5","1.7","2.3","0.0",".",".","0.4","",".","0.1",".","."
