"TERM : 1024","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2001-2002","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","493","3.417","36.9","23.5","24.1","4.7","2.6","0.2","1.8","3.7","",".","1.8","",".","",".","0.2","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","43","3.476","32.6","27.9","37.2","2.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","129","3.443","36.4","30.2","21.7","3.9","0.8",".","3.1","2.3","",".",".","",".","",".","0.8","0.8",".","."
"Junior","","115","3.372","33.9","29.6","22.6","6.1","2.6",".","2.6","1.7","",".",".","",".","",".",".","0.9",".","."
"Senior","","192","3.400","39.6","15.1","25.5","5.2","4.2","0.5","1.0","4.2","",".","4.7","",".","",".",".",".",".","."
"Undergraduates","","479","3.413","36.7","23.8","24.8","4.8","2.5","0.2","1.9","2.7","",".","1.9","",".","",".","0.2","0.4",".","."
"Special","","8","3.273","25.0",".",".",".","12.5",".",".","62.5","",".",".","",".","",".",".",".",".","."
"Graduate","","6","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","493","3.417","36.9","23.5","24.1","4.7","2.6","0.2","1.8","3.7","",".","1.8","",".","",".","0.2","0.4",".","."
