"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","339","3.402","46.0","18.3","10.6","8.0","5.3","1.5","0.6","5.0","",".",".","",".","4.1","",".","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","56","3.454","53.6","19.6","8.9","8.9","3.6","1.8","1.8",".","",".",".","",".",".","",".","1.8",".","."
"Sophomore","","63","3.386","46.0","27.0","9.5","7.9","6.3","3.2",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","61","3.341","39.3","31.1","8.2","8.2","9.8","1.6","1.6",".","",".",".","",".",".","",".",".",".","."
"Senior","","76","3.226","35.5","14.5","23.7","15.8","7.9","1.3",".",".","",".",".","",".",".","",".",".","1.3","."
"Undergraduates","","256","3.343","43.0","22.7","13.3","10.5","7.0","2.0","0.8",".","",".",".","",".",".","",".","0.4","0.4","."
"Special","","7","3.600","28.6","28.6","28.6",".",".",".",".","14.3","",".",".","",".",".","",".",".",".","."
"Graduate","","76","3.960","57.9","2.6",".",".",".",".",".","21.1","",".",".","",".","18.4","",".",".",".","."
"","Dept. Total","339","3.402","46.0","18.3","10.6","8.0","5.3","1.5","0.6","5.0","",".",".","",".","4.1","",".","0.3","0.3","."
