"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"519
Masters Level-Trumpet","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","4","***","","","","","","","","","","","","","","","",""
"532","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","4","***","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Masters Level-Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Masters Level Composition","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"705","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71
Basic Violin","023","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"73
Basic Viola","023","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","",""
"732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","2","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"748","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"748","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"75
Basic Cello","023","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"76
Basic Guitar","011","7","3.875","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"77
Basic String Bass","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 264 of 392",""
