"","990
013","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
036","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
037","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Rsch in Human Cancer Bio","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","","","",""
"H ONCOL
480","Dept. Total","","25","3.946","76.0","8.0","",".",".","",".","",".","",".","16.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","15","3.922","86.7","13.3","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","16","3.926","87.5","12.5","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","4","",".",".","",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","4","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","5","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","25","3.946","76.0","8.0","",".",".","",".","",".","",".","16.0","",".",".","",".","",".","",".",".",".","."
