"TERM : 1024","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2001-2002","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","1001","3.473","43.6","28.7","16.1","5.0","3.0","1.5","0.5","0.6","",".","1.1","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","2.500",".",".","50.0",".","50.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","75","3.223","29.3","33.3","21.3","8.0","4.0","1.3","2.7",".","",".",".","",".","",".","",".",".",".","."
"Junior","","334","3.438","42.2","29.0","16.8","6.0","3.3","2.1","0.3",".","",".","0.3","",".","",".","",".",".",".","."
"Senior","","578","3.526","46.7","27.9","15.2","4.0","2.6","1.2","0.3","0.3","",".","1.7","",".","",".","",".",".",".","."
"Undergraduates","","989","3.473","43.8","28.6","16.3","5.0","3.0","1.5","0.5","0.2","",".","1.1","",".","",".","",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","11","3.526","27.3","27.3",".","9.1",".",".",".","36.4","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1001","3.473","43.6","28.7","16.1","5.0","3.0","1.5","0.5","0.6","",".","1.1","",".","",".","",".",".",".","."
