"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","96","3.782","74.0","11.5","10.4",".","1.0","1.0",".","1.0",".",".",".",".",".","1.0",".","."
"123
Plants, Parasites, & People","001","","57","3.053","12.3","22.8","42.1","12.3","8.8","1.8",".",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","145","2.823","17.2","12.4","28.3","10.3","26.2","4.8",".",".",".",".",".",".",".","0.7",".","."
"133
Genetics and Human Affairs","001","","28","3.000","28.6","3.6","42.9","3.6","17.9",".","3.6",".",".",".",".",".",".",".",".","."
"151
Introductory Biology","001","","21","2.667","9.5","4.8","38.1","14.3","28.6","4.8",".",".",".",".",".",".",".",".",".","."
"152","001","","13","3.269","30.8","23.1","38.5",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"152","002","","11","3.273","27.3","18.2","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"152","003","","13","3.577","53.8","15.4","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","37","3.378","37.8","18.9","35.1","2.7","2.7","2.7",".",".",".",".",".",".",".",".",".","."
"260
Introductory Ecology","001","","101","2.936","26.7","10.9","26.7","7.9","22.8","3.0","2.0",".",".",".",".",".",".",".",".","."
"305
Principles-Plant Structure","001","","21","3.262","33.3","14.3","38.1",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","12","3.250","25.0","16.7","50.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","45","3.465","42.2","24.4","13.3","11.1","4.4",".",".",".",".",".",".",".","2.2","2.2",".","."
"402","001","","16","3.156","31.3","18.8","31.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".","."
"402","002","","14","2.857","21.4","21.4","21.4","7.1","21.4",".","7.1",".",".",".",".",".",".",".",".","."
"Dendrology","Course Total","","30","3.017","26.7","20.0","26.7","10.0","10.0",".","6.7",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","10","2.250","10.0","10.0","20.0",".","40.0","10.0","10.0",".",".",".",".",".",".",".",".","."
"422
Plant Geography","001","","30","3.534","46.7","20.0","20.0","10.0",".",".",".",".",".",".",".",".","3.3",".",".","."
"460
General Ecology","001","","31","3.233","25.8","9.7","51.6","3.2","6.5",".",".",".",".",".",".",".",".",".","3.2","."
"466
General Genetics","001","","16","2.500","25.0",".","25.0",".","25.0","25.0",".",".",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Plant Physiology","001","","27","3.078","25.9","22.2","14.8","11.1","22.2",".",".","3.7",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"590
Smr-Biol,Soc&Human Values","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","9","3.739","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 168 of 392",""
