"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"775","014","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","016","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","021","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","023","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","026","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"775","11","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","17","","",".","",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
