"","990
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"M S & E
636","Dept. Total","521","3.373","38.6","21.1","21.7","4.2","4.2","0.8","0.2","4.4",".",".",".","4.4","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","",""
"Freshmen","","49","2.827","20.4","18.4","26.5","12.2","16.3",".","2.0","2.0",".",".",".",".",".","2.0",".","."
"Sophomore","","80","3.240","40.0","13.8","28.8","8.8","7.5","1.3",".",".",".",".",".",".",".",".",".","."
"Junior","","65","3.194","27.7","29.2","27.7","4.6","7.7","3.1",".",".",".",".",".",".",".",".",".","."
"Senior","","165","3.478","38.2","30.3","27.3","2.4","1.8",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","359","3.298","34.3","24.8","27.6","5.6","6.1","0.8","0.3","0.3",".",".",".",".",".","0.3",".","."
"Special","","5","3.269","20.0","40.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","157","3.658","49.0","12.1","8.3","0.6",".","0.6",".","14.0",".",".",".","14.6","0.6",".",".","."
"","Dept. Total","521","3.373","38.6","21.1","21.7","4.2","4.2","0.8","0.2","4.4",".",".",".","4.4","0.2","0.2",".","."
