"","990
019","3","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
020","2","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
022","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","34","",".",".",".",".",".","",".","",".","94.1","2.9",".",".","2.9","",".",".",".","."
"PHMCOL-M
724","Dept. Total","132","3.645","41.7","19.7","11.4","0.8","0.8","",".","",".","24.2","0.8",".",".","0.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","5","3.885","80.0","20.0",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","126","3.614","39.7","19.8","11.9","0.8","0.8","",".","",".","25.4","0.8",".",".","0.8","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","132","3.645","41.7","19.7","11.4","0.8","0.8","",".","",".","24.2","0.8",".",".","0.8","",".",".",".","."
