"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o Studies","201","001","","13","3.208","23.1","23.1","30.8",".","15.4",".",".","7.7",".",".",".",".",".",".",".","."
"Chicano Lit in Spanish","240","001","","16","3.344","43.8","12.5","18.8","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","330","001","","32","3.813","75.0","18.8","3.1",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
