"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Internatl Relations","103","001","453","3.246","14.1","34.9","43.0","3.5","2.0","0.4","0.9","1.1",".",".",".",".",".",".",".","."
"Intro-Amer Politcs&Governmt","104","001","547","2.902","6.6","18.5","35.5","30.3","7.7","1.1","0.2","0.2",".",".",".",".",".",".",".","."
"","106","001","157","3.061","20.4","19.1","30.6","12.1","15.3","1.3",".","0.6",".",".",".",".",".",".","0.6","."
"","106","002","195","3.057","23.1","24.6","25.1","14.4","5.6","3.1","3.6","0.5",".",".",".",".",".",".",".","."
"","106","003","75","2.960","14.7","22.7","34.7","17.3","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"Intro-Comparative Politics","","Course Total","427","3.041","20.6","22.2","28.8","14.1","9.1","1.9","2.6","0.5",".",".",".",".",".",".","0.2","."
"","199","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to State Government","205","001","181","3.394","42.0","24.9","15.5","8.8","5.5","1.1","1.1","0.6","0.6",".",".",".",".",".",".","."
"Intro to Political Theory","209","001","175","3.193","11.4","38.3","34.9","11.4","2.3",".","1.1",".",".",".",".",".",".","0.6",".","."
"Understndng Politcl Numbers","218","001","32","2.938","31.3","28.1","12.5","3.1","6.3","12.5","6.3",".",".",".",".",".",".",".",".","."
"Intro to East Asian Civ","222","001","18","3.222","44.4","16.7","11.1","5.6","16.7","5.6",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","13","3.500","38.5","38.5","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","27","3.167","14.8","25.9","40.7","14.8","3.7",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","34","3.379","35.3","29.4","20.6","2.9","5.9","2.9",".",".",".",".",".",".",".",".",".","2.9"
"Africa: Introductory Survey","277","001","27","3.444","33.3","33.3","25.9","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Politics of World Economy","312","001","60","3.319","15.0","46.7","20.0","15.0",".",".",".","1.7",".",".",".",".",".",".",".","1.7"
"Bargaining in Global Econmy","313","001","18","3.278","11.1","50.0","22.2","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Interntl Politics-Mid East","333","001","83","3.349","26.5","33.7","28.9","9.6",".",".","1.2",".",".",".",".",".",".",".",".","."
"China in World Politics","346","001","56","3.222","35.7","12.5","26.8","12.5","5.4","1.8","1.8","1.8",".",".",".",".",".",".",".","1.8"
"Alliances & Intl Politics","367","001","111","3.186","25.2","27.0","27.0","9.9","4.5","2.7","1.8",".",".",".",".",".","0.9",".","0.9","."
"Politics-Developing Areas","368","001","45","3.229","22.2","28.9","26.7","11.1","8.9",".",".","2.2",".",".",".",".",".",".",".","."
"Study Abroad-Pol Sci:Intnl Rel","390","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","001","14","3.167","28.6","7.1","28.6","7.1","14.3",".",".","7.1",".",".",".",".",".",".",".","7.1"
"","401","002","21","2.881","19.0","19.0","23.8","4.8","28.6","4.8",".",".",".",".",".",".",".",".",".","."
"","401","003","14","3.107","28.6","28.6","21.4","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","51","3.031","23.5","19.6","25.5","5.9","17.6","2.0","2.0","2.0",".",".",".",".",".",".",".","2.0"
"Amer Politics & Government","404","001","83","3.265","14.5","39.8","36.1","6.0","2.4","1.2",".",".",".",".",".",".",".",".",".","."
"The American Presidency","408","001","67","2.914","4.5","29.9","29.9","16.4","10.4","4.5",".","4.5",".",".",".",".",".",".",".","."
"Constitutional Law","412","001","190","3.279","18.4","33.7","30.5","7.9","4.7",".",".","3.2",".",".",".",".",".",".","1.6","."
"Legislative Internship","427","001","29","3.310","13.8","41.4","41.4",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"Campaign Finance","466","001","122","3.153","18.9","17.2","45.1","13.1","4.1","0.8",".","0.8",".",".",".",".",".",".",".","."
"The First Amendment","470","001","159","2.940","17.6","18.9","28.3","14.5","14.5","5.7",".",".",".",".",".",".",".",".","0.6","."
"Political Communications","479","001","86","3.124","11.6","23.3","53.5","5.8","1.2",".","2.3","1.2",".",".",".",".","1.2",".",".","."
"Dev Mod West Pol Thought","502","001","108","3.593","45.4","36.1","14.8","2.8",".",".","0.9",".",".",".",".",".",".",".",".","."
"Topics in Political Philos","506","001","54","3.392","25.9","33.3","27.8","3.7","3.7",".",".","1.9",".",".",".",".",".","1.9",".","1.9"
"Conservatv Politicl Thought","518","001","61","3.212","16.4","37.7","27.9","11.5","4.9","1.6",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","544","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
