"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","11","3.880","90.9",".",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"712
Qual Product&Process Design","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"718","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","5","***","","","","","","","","","","","","","","","",""
"739
Adv Automation & Robotics","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"751","001","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"751","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"751","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Matrix Meth-Dsgn&Anal-Mech","Course Total","15","4.000","93.3",".",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"765
Heat Transfer II-Convection","001","11","3.727","63.6","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"774
Chem Kinetics-Combust Sys","001","24","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"790","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"790","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"790","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","7","",".",".",".",".",".",".",".","42.9",".",".",".","57.1",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","60","",".",".",".",".",".",".",".","55.0",".",".",".","45.0",".",".",".","."
"890","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 133 of 392",""
