"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"100","001","","145","3.028","21.4","17.2","29.0","17.2","13.1","0.7","1.4",".",".",".",".",".",".",".",".","."
"100","002","","138","2.818","23.2","20.3","19.6","11.6","10.9","6.5","7.2","0.7",".",".",".",".",".",".",".","."
"Survey of Astronomy","Course Total","","283","2.926","22.3","18.7","24.4","14.5","12.0","3.5","4.2","0.4",".",".",".",".",".",".",".","."
"103
The Evolving Universe","001","","144","2.989","25.0","16.0","25.0","12.5","9.7","4.9","2.8","3.5",".",".",".",".",".","0.7",".","."
"113","001","","19","2.789","5.3",".","68.4","10.5","10.5","5.3",".",".",".",".",".",".",".",".",".","."
"113","002","","17","3.059","23.5","11.8","41.2",".","23.5",".",".",".",".",".",".",".",".",".",".","."
"113","003","","15","2.833","6.7","6.7","73.3",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"113","004","","14","3.346","42.9","14.3","21.4","7.1",".","7.1",".","7.1",".",".",".",".",".",".",".","."
"113","005","","14","2.893","21.4","7.1","42.9",".","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"113","006","","19","2.816","10.5","5.3","52.6","10.5","15.8","5.3",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","98","2.938","17.3","7.1","51.0","5.1","13.3","4.1","1.0","1.0",".",".",".",".",".",".",".","."
"114","001","","9","3.056","22.2","11.1","44.4",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"114","002","","13","3.333","30.8","23.1","23.1","7.7","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Hands on the Solar System","Course Total","","22","3.214","27.3","18.2","31.8","4.5","13.6",".",".","4.5",".",".",".",".",".",".",".","."
"200
The Physical Universe","001","","18","3.324","33.3","22.2","16.7","16.7","5.6",".",".",".",".",".",".",".",".",".",".","5.6"
"236
History of Matter in Universe","001","","22","3.024","9.1","36.4","31.8","4.5","9.1",".","4.5","4.5",".",".",".",".",".",".",".","."
"335
Cosmology","001","","12","3.364","33.3","16.7","33.3",".","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"710
Stellar Atmospheres","001","","9","3.500","44.4","11.1","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
Intrstelr Med I-Basic Procs","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
